,practice_id,ccg_id,baseline,baseline_ranking,allocation,group_ab
0,A83060,00D,0.11010558069381599,0.8400740529763601,con,con
1,A83050,00J,0.10957775489186405,0.8365138137282826,I,B
2,A83637,00J,0.10687830687830688,0.8147251495300484,con,con
3,A81040,00K,0.10693007212292255,0.8152947878097409,con,con
5,A84007,00L,0.1077574047954866,0.8222728567359726,I,A
4,A84032,00L,0.12535211267605634,0.9189689547137567,con,con
6,A84042,00L,0.15514809590973203,0.9797778410709199,con,con
9,A81005,00M,0.11024908125765619,0.8413557391056679,I,B
15,A81016,00M,0.1130952380952381,0.8615778980347479,I,B
8,A81022,00M,0.10665032178976402,0.8124465964112788,con,con
16,A81030,00M,0.1291182631879642,0.9326402734263742,con,con
10,A81043,00M,0.11844895486216298,0.890487040729137,con,con
14,A81051,00M,0.14164415283674256,0.962546283110225,con,con
11,A81052,00M,0.11150864639236732,0.8510395898604386,I,A
7,A81053,00M,0.14463397299218195,0.9662489319282256,I,B
13,A81054,00M,0.11446196024674435,0.8695528339504415,I,A
12,A81611,00M,0.12304589006555723,0.9108516092281401,con,con
26,A89007,00P,0.14817518248175182,0.9720877242950726,con,con
20,A89008,00P,0.10682926829268292,0.8144403303902022,con,con
28,A89010,00P,0.11382450331125828,0.8664198234121333,con,con
19,A89013,00P,0.12408312958435208,0.91498148675591,I,A
23,A89022,00P,0.14387464387464388,0.9651096553688407,I,B
21,A89023,00P,0.11435149654643131,0.8689831956707491,I,A
27,A89024,00P,0.10952623535404993,0.8360865850185133,I,A
17,A89026,00P,0.11561382598331346,0.8766733124465964,I,B
25,A89032,00P,0.11042722664735699,0.8420677869552834,I,B
22,A89036,00P,0.12885154061624648,0.9319282255767588,con,con
18,A89614,00P,0.11723329425556858,0.884790657932213,con,con
24,A89624,00P,0.11077235772357724,0.8452007974935916,con,con
29,P82014,00T,0.12335692618806876,0.912133295357448,I,B
32,P82037,00T,0.12951807228915663,0.9342067786955284,con,con
31,P82633,00T,0.13043478260869565,0.936627741384221,I,A
30,P82643,00T,0.10916824196597354,0.8326687553403589,con,con
33,P83620,00V,0.11225806451612903,0.8554542865280547,con,con
35,P81082,00X,0.10828220858895705,0.8265451438336656,con,con
36,P81642,00X,0.10834553440702782,0.8275420108231273,I,B
34,P81689,00X,0.10534124629080119,0.8023355169467388,I,A
43,P85006,00Y,0.13115487914055507,0.9393335232127599,con,con
41,P85602,00Y,0.11490683229813664,0.8728282540586727,con,con
40,P85607,00Y,0.11076280041797283,0.8450583879236685,I,B
39,P85608,00Y,0.1725219573400251,0.9918826545143834,con,con
45,P85612,00Y,0.1091703056768559,0.832811164910282,con,con
42,P85614,00Y,0.11312700106723586,0.861720307604671,I,B
44,P85615,00Y,0.116,0.8782398177157505,I,A
38,P85622,00Y,0.11105121293800539,0.8474793506123611,I,A
37,Y02753,00Y,0.12176308539944904,0.906294502990601,con,con
48,P81146,01A,0.1072992700729927,0.8191398461976644,con,con
46,P81620,01A,0.1064516129032258,0.8110225007120478,con,con
47,P81731,01A,0.11875,0.8926231842779835,I,B
49,P86014,01D,0.134,0.9487325548276844,I,A
50,P86620,01D,0.10730948678071539,0.8194246653375107,con,con
52,P81040,01E,0.1071083172147002,0.8171461122187411,I,A
53,P81059,01E,0.16074339745679816,0.9846197664483053,con,con
51,P81184,01E,0.10708469055374593,0.8168612930788949,con,con
54,P81785,01E,0.17960088691796008,0.9933067502136144,I,B
56,N81035,01F,0.1132344552196235,0.8622899458843635,I,A
55,N81037,01F,0.11778140293637847,0.8872116206209057,con,con
57,P87015,01G,0.11624745071380013,0.8796639134149815,I,A
66,P87016,01G,0.1071712093146335,0.8180005696382797,con,con
60,P87024,01G,0.11188616071428571,0.8534605525491313,con,con
65,P87026,01G,0.11557649667405764,0.8763884933067502,I,B
61,P87040,01G,0.1422172452407615,0.9636855596696098,I,A
62,P87627,01G,0.11764705882352941,0.8867843919111364,con,con
64,P87634,01G,0.11815561959654179,0.889062945029906,con,con
58,P87648,01G,0.16858638743455498,0.9897465109655369,con,con
67,P87651,01G,0.15691736304549675,0.9823412133295357,I,B
59,P87659,01G,0.12964563526361278,0.9344915978353745,I,B
63,Y02625,01G,0.19086908690869087,0.9960125320421532,I,A
71,A82029,01H,0.12316384180790961,0.9115636570777557,con,con
69,A82060,01H,0.10569663692518874,0.805468527485047,con,con
70,A82617,01H,0.11162255466052934,0.8517516377100541,I,A
68,A82631,01H,0.10852017937219731,0.8281116491028198,I,B
72,N83009,01J,0.12106481481481482,0.9030190828823697,con,con
73,A82030,01K,0.10960960960960961,0.8369410424380518,con,con
75,A82074,01K,0.12777777777777777,0.9286528054685275,con,con
78,A82077,01K,0.18389305510270623,0.9945884363429223,I,A
77,A82613,01K,0.18152866242038215,0.9937339789233837,con,con
74,A82621,01K,0.1125,0.8571632013671319,I,A
79,B82061,01K,0.10587326120556415,0.8060381657647394,con,con
76,P81006,01K,0.12704261454661966,0.9249501566505269,I,B
80,N81642,01R,0.12942612942612944,0.9337795499857591,I,B
82,N84615,01T,0.10721442885771543,0.8187126174878951,I,A
81,N84627,01T,0.1136094674556213,0.8654229564226716,con,con
83,P88600,01W,0.19454545454545455,0.9962973511819995,I,A
85,P89026,01Y,0.13165680473372782,0.9407576189119908,I,A
86,P89029,01Y,0.11278648974668275,0.8592993449159784,con,con
84,P89602,01Y,0.18462594371997254,0.9947308459128453,con,con
109,P91003,02A,0.16895874263261296,0.9901737396753062,con,con
89,P91006,02A,0.16894264533749512,0.9900313301053831,con,con
88,P91008,02A,0.13947757516017742,0.9591284534320706,I,A
100,P91009,02A,0.15213299874529485,0.9765024209626887,I,A
92,P91011,02A,0.11069182389937107,0.844346340074053,I,A
96,P91013,02A,0.12276855621672408,0.9101395613785246,I,A
87,P91014,02A,0.12434472635772699,0.9159783537453717,con,con
97,P91016,02A,0.10677328316086547,0.8137282825405867,con,con
101,P91017,02A,0.13117944725574154,0.939475932782683,con,con
107,P91018,02A,0.11824715974959425,0.8896325833095984,con,con
94,P91019,02A,0.11862917398945519,0.8920535459982911,I,B
99,P91021,02A,0.1051028179741051,0.8001993733978924,con,con
106,P91026,02A,0.11406844106463879,0.8678439191113643,I,A
91,P91029,02A,0.10771369006254343,0.8219880375961265,con,con
95,P91032,02A,0.1661807580174927,0.9881800056963828,con,con
105,P91035,02A,0.1093069306930693,0.8342352606095129,con,con
103,P91603,02A,0.12546517809675706,0.9195385929934492,con,con
98,P91604,02A,0.16227682517235284,0.9854742238678439,I,B
108,P91615,02A,0.10513595166163142,0.8003417829678154,I,B
93,P91623,02A,0.127170582226762,0.9259470236399886,con,con
102,P91625,02A,0.12931995540691194,0.9333523212759898,I,B
104,P91627,02A,0.14727272727272728,0.9706636285958417,I,B
90,P91631,02A,0.11195652173913044,0.8537453716889775,I,B
119,N81005,02F,0.10922330097087378,0.8335232127598975,con,con
117,N81031,02F,0.17507645259938837,0.9924522927940758,con,con
120,N81038,02F,0.11046817464492373,0.8427798348048989,I,B
118,N81046,02F,0.11272321428571429,0.8585872970663628,I,A
116,N81060,02F,0.12190142898804317,0.9070065508402164,I,B
111,N81063,02F,0.11726384364820847,0.8849330675021362,con,con
